5plex for sale in Villeray/Saint-Michel/Parc-Extension (Montréal) - $995000,7066 - 7074 Avenue  L&#233;onard-De Vinci Villeray/Saint-Michel/Parc-Extension (Montr&#233;al) Neighbourhood Saint-Michel,,995000,45.562388,-73.592296,Detached,1953,4536 sqft,,Basement 6 feet or +
House for sale in Outremont (Montréal) - $2495000,615 Avenue  Dunlop Outremont (Montr&#233;al),17 Rooms  6+0 Bedrooms  4+1 Bathrooms/Powder rooms  ,2495000,45.51263547,-73.61446549,Two or more storey Detached,1928,8330 sqft,Garage (1),
Condo for sale in Ahuntsic-Cartierville (Montréal) - $159000,12025 Avenue  De Poutrincourt apt. 204 Ahuntsic-Cartierville (Montr&#233;al) Neighbourhood Nouveau Bordeaux,3 Rooms  1+0 Bathroom/Powder room  ,159000,45.53762846,-73.69999583,Divided,2013,,,Elevator
Lot for sale in Le Sud-Ouest (Montréal) - $999000 +GST/QST,1909 Rue  Wellington Le Sud-Ouest (Montr&#233;al) Neighbourhood Pointe-Saint-Charles,,999000,45.480401,-73.558808,,,2955 sqft,,
Triplex for sale in Ahuntsic-Cartierville (Montréal) - $519000,9870 - 9874 Avenue  Merritt Ahuntsic-Cartierville (Montr&#233;al) Neighbourhood Ahuntsic East,,519000,45.569467,-73.645914,Semi-detached,1956,2511 sqft,Driveway (1) Garage (1),Basement 6 feet or +
Condo for sale in Saint-Laurent (Montréal) - $275000,4700 boulevard  Henri-Bourassa Ouest apt. 510 Saint-Laurent (Montr&#233;al) Neighbourhood Others,5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,275000,45.52308239,-73.70455939,Divided,2012,733 sqft,Garage (1),Elevator
House for sale in Verdun/Île-des-Soeurs (Montréal) - $800000,3890 Rue  Allen Verdun/&#206;le-des-Soeurs (Montr&#233;al) Neighbourhood Verdun,14 Rooms  4+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,800000,45.464995,-73.564307,Two or more storey Semi-detached,1912,2019 sqft,,Basement 6 feet or +
House for sale in Anjou (Montréal) - $799000,7650 Place d&#39;Aubigny Anjou (Montr&#233;al),15 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,799000,45.59939685,-73.55063717,Split-level Detached,1961,7815 sqft,Driveway (2) Garage (1),Basement 6 feet or +
4plex for sale in Ahuntsic-Cartierville (Montréal) - $1100000 +GST/QST,1585 Rue  Viel Ahuntsic-Cartierville (Montr&#233;al) Neighbourhood Nouveau Bordeaux,,1100000,45.543142,-73.697652,Detached,1989,5556 sqft,Driveway (6),
4plex for sale in Mercier/Hochelaga-Maisonneuve (Montréal) - $599500,725 Avenue  Guybourg Mercier/Hochelaga-Maisonneuve (Montr&#233;al) Neighbourhood Mercier,,599500,45.570486,-73.522574,Attached,1968,2309 sqft,,
Condo for sale in Rivière-des-Prairies/Pointe-aux-Trembles (Montréal) - $179900,1448 Avenue  Yves-Th&#233;riault Rivi&#232;re-des-Prairies/Pointe-aux-Trembles (Montr&#233;al) Neighbourhood Pointe-aux-Trembles,5 Rooms  0+2 Bedrooms  1+1 Bathrooms/Powder rooms  ,179900,45.67828364,-73.49671966,Divided,1992,856 sqft,Driveway (1),Basement 6 feet or +
Condo for sale in Dollard-Des Ormeaux - $389000,80 Rue  Barnett apt. 301 Dollard-Des Ormeaux Neighbourhood Central,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,389000,45.477919,-73.837164,Divided,2011,1207 sqft,Garage (1),Elevator
House for sale in Rivière-des-Prairies/Pointe-aux-Trembles (Montréal) - $339000,12037 70e Avenue Rivi&#232;re-des-Prairies/Pointe-aux-Trembles (Montr&#233;al) Neighbourhood Rivi&#232;re-des-Prairies,12 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,339000,45.655352,-73.555044,Two or more storey Semi-detached,1988,3884 sqft,,
House for sale in Mont-Royal - $1790000,3105 boulevard  Graham Mont-Royal,8 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,1790000,45.50956934,-73.65952934,Bungalow Detached,1952,10200 sqft,Driveway (4) Garage (1),Basement 6 feet or +
House for sale in LaSalle (Montréal) - $621950 +GST/QST,1789 Rue du Bois-des-Caryers LaSalle (Montr&#233;al),14 Rooms  4+0 Bedrooms  3+1 Bathrooms/Powder rooms  ,621950,45.43945795,-73.61386368,Two or more storey Attached,To be built New,,Garage (1),Basement 6 feet or +
5plex for sale in Mercier/Hochelaga-Maisonneuve (Montréal) - $1249000,2536 - 2544 Avenue  De La Salle Mercier/Hochelaga-Maisonneuve (Montr&#233;al) Neighbourhood Hochelaga-Maisonneuve,,1249000,45.55426551,-73.548165,Semi-detached,1902,2500 sqft,Driveway (3),Basement 6 feet or +
House for sale in Le Sud-Ouest (Montréal) - $674000,1921 Rue  Grand Trunk Le Sud-Ouest (Montr&#233;al) Neighbourhood Pointe-Saint-Charles,9 Rooms  4+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,674000,45.481469,-73.562137,Two or more storey Attached,2001,1015 sqft,Garage (1),
House for sale in Rivière-des-Prairies/Pointe-aux-Trembles (Montréal) - $405000,9835 5e Rue Rivi&#232;re-des-Prairies/Pointe-aux-Trembles (Montr&#233;al) Neighbourhood Rivi&#232;re-des-Prairies,11 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,405000,45.654434,-73.561641,Two or more storey Detached,2005,3119 sqft,Carport (2) Garage (1),
House for sale in Anjou (Montréal) - $439000,8971 boulevard des Galeries-d&#39;Anjou Anjou (Montr&#233;al),9 Rooms  3+2 Bedrooms  2+0 Bathrooms/Powder rooms  ,439000,45.607454,-73.588555,Bungalow Detached,1976,4770 sqft,Driveway (1) Garage (1),Basement 6 feet or +
4plex for sale in Mercier/Hochelaga-Maisonneuve (Montréal) - $475000,629 - 635 Avenue  Haig Mercier/Hochelaga-Maisonneuve (Montr&#233;al) Neighbourhood Mercier,,475000,45.578215,-73.517016,Attached,1935,2232 sqft,,
Townhouse for sale in Saint-Laurent (Montréal) - $799900,4820 Rue  Vittorio-Fiorucci Saint-Laurent (Montr&#233;al) Neighbourhood New Saint-Laurent/Bois-Franc,11 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,799900,45.51137596,-73.72501467,More than one storey Attached,2016,9839 sqft,Garage (2),Basement 6 feet or +
Condo for sale in Anjou (Montréal) - $279000,7021 Avenue  Marie-G-Lajoie apt. 303 Anjou (Montr&#233;al),7 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,279000,45.60517555,-73.58638732,Divided,1988,1160 sqft,Garage (1),
House for sale in Côte-des-Neiges/Notre-Dame-de-Grâce (Montréal) - $559000,4295 Rue  Badgley C&#244;te-des-Neiges/Notre-Dame-de-Gr&#226;ce (Montr&#233;al) Neighbourhood C&#244;te-des-Neiges,10 Rooms  3+2 Bedrooms  2+0 Bathrooms/Powder rooms  ,559000,45.50130928,-73.65059625,Bungalow Semi-detached,1954,3993 sqft,Driveway (1),Basement 6 feet or +
Condo for sale in Ville-Marie (Montréal) - $749000,2380 Avenue  Pierre-Dupuy apt. 405 Ville-Marie (Montr&#233;al) Neighbourhood Cit&#233; du Havre,5 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,749000,45.497804,-73.54461,Divided,2004,1661 sqft,Garage (2),
House for sale in Dollard-Des Ormeaux - $520000,122 Rue  Laurent Dollard-Des Ormeaux Neighbourhood Central,9 Rooms  4+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,520000,45.49411296,-73.82295947,Split-level Detached,1964,5854 sqft,Driveway (2) Garage (1),
Condo for sale in Côte-des-Neiges/Notre-Dame-de-Grâce (Montréal) - $409000,2281 Avenue  Hingston C&#244;te-des-Neiges/Notre-Dame-de-Gr&#226;ce (Montr&#233;al) Neighbourhood Notre-Dame-de-Gr&#226;ce,5 Rooms  2+1 Bedrooms  1+0 Bathroom/Powder room  ,409000,45.466939,-73.619284,Divided,1950,807 sqft,,Basement 6 feet or +
Condo for sale in Ville-Marie (Montréal) - $695000,750 C&#244;te de la Place-d&#39;Armes apt. 64 Ville-Marie (Montr&#233;al) Neighbourhood Old Montr&#233;al,6 Rooms  3+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,695000,45.50535568,-73.55808453,Divided,1932,1285 sqft,Facebook,Elevator
House for sale in Pointe-Claire - $2199000,134 Chemin du Bord-du-Lac-Lakeshore Pointe-Claire Neighbourhood South East,13 Rooms  6+0 Bedrooms  4+3 Bathrooms/Powder rooms  ,2199000,45.43899797,-73.80373949,Two or more storey Detached,1960,21670 sqft,Driveway (8) Garage (2),Located on a lake
Condo for sale in LaSalle (Montréal) - $169000,279 2e Avenue apt. A LaSalle (Montr&#233;al),4 Rooms  0+2 Bedrooms  1+0 Bathroom/Powder room  ,169000,45.43332547,-73.59886211,Divided,1989,580 sqft,,
Duplex for sale in Villeray/Saint-Michel/Parc-Extension (Montréal) - $525000,8380 - 8382 13e Avenue Villeray/Saint-Michel/Parc-Extension (Montr&#233;al) Neighbourhood Saint-Michel,,525000,45.5669553,-73.61360549,Attached,1964,1897 sqft,Driveway (1) Garage (1),Basement 6 feet or +
House for sale in Saint-Laurent (Montréal) - $1648000,3635 Rue  Fernand-Dumont Saint-Laurent (Montr&#233;al) Neighbourhood New Saint-Laurent/Bois-Franc,14 Rooms  4+1 Bedrooms  3+1 Bathrooms/Powder rooms  ,1648000,45.50497031,-73.72149488,Two or more storey Detached,2009,8511 sqft,Driveway (2) Garage (2),Basement 6 feet or +
Condo for sale in Ahuntsic-Cartierville (Montréal) - $309900,10200 boulevard de l&#39;Acadie apt. 112 Ahuntsic-Cartierville (Montr&#233;al) Neighbourhood Nouveau Bordeaux,8 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,309900,45.53415378,-73.67315196,Divided,2013,917 sqft,Garage (1),Adapted for reduced mobility Elevator
House for sale in Saint-Laurent (Montréal) - $630000,2720 Rue  Lafrance Saint-Laurent (Montr&#233;al) Neighbourhood Saint-Laurent North,11 Rooms  0+2 Bedrooms  2+0 Bathrooms/Powder rooms  ,630000,45.515337,-73.721423,Bungalow Detached,1957,4716 sqft,Driveway (1),Basement 6 feet or +
Condo for sale in Le Plateau-Mont-Royal (Montréal) - $598193 +GST/QST,4137 Rue  Saint-Hubert apt. 8 Le Plateau-Mont-Royal (Montr&#233;al) Neighbourhood Le Plateau-Mont-Royal,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,598193,45.523375,-73.575733,Divided,2018 New,,,
Condo for sale in Saint-Laurent (Montréal) - $256500,2224 Rue  Harriet-Quimby Saint-Laurent (Montr&#233;al) Neighbourhood New Saint-Laurent/Bois-Franc,5 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,256500,45.513129,-73.709598,Divided,2002,675 sqft,Garage (1),
House for sale in Lachine (Montréal) - $299000,1715 Rue  Saint-Antoine Lachine (Montr&#233;al) Neighbourhood East,9 Rooms  2+1 Bedrooms  1+1 Bathrooms/Powder rooms  ,299000,45.439777,-73.679387,Two or more storey Attached,1910,1576 sqft,,
Condo for sale in Lachine (Montréal) - $195000,3600 Rue  Provost apt. 001 Lachine (Montr&#233;al) Neighbourhood West,4 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,195000,45.441942,-73.696959,Divided,1987,723 sqft,Driveway (1),
Condo for sale in Ville-Marie (Montréal) - $885000,1700 boulevard  Ren&#233;-L&#233;vesque Ouest apt. 904 Ville-Marie (Montr&#233;al) Neighbourhood Central West,7 Rooms  2+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,885000,45.49278733,-73.57589342,Divided,2004,1957 sqft,Garage (1),
House for sale in Rivière-des-Prairies/Pointe-aux-Trembles (Montréal) - $445000,12620 Avenue  Alfred-Nobel Rivi&#232;re-des-Prairies/Pointe-aux-Trembles (Montr&#233;al) Neighbourhood Rivi&#232;re-des-Prairies,10 Rooms  3+1 Bedrooms  2+0 Bathrooms/Powder rooms  ,445000,45.64416203,-73.59136895,Bungalow Detached,1980,5411 sqft,Driveway (2) Garage (1),Basement 6 feet or +
Condo for sale in Le Sud-Ouest (Montréal) - $699000,1500 Rue  Basin apt. 740 Le Sud-Ouest (Montr&#233;al) Neighbourhood Griffintown,8 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,699000,45.490423,-73.560332,Divided,2017,1041 sqft,Garage (1),Elevator
Condo for sale in Ville-Marie (Montréal) - $695000,441 Avenue du Pr&#233;sident-Kennedy apt. 1104 Ville-Marie (Montr&#233;al) Neighbourhood Central,5 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,695000,45.506422,-73.570566,Divided,2007,1007 sqft,Garage (1),Elevator
Condo for sale in Saint-Laurent (Montréal) - $710000,2200 boulevard  Thimens apt. 211 Saint-Laurent (Montr&#233;al) Neighbourhood Saint-Laurent West,11 Rooms  3+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,710000,45.50948366,-73.69710536,Divided,2013,1870 sqft,Garage (2),Adapted for reduced mobility Elevator
House for sale in Côte-des-Neiges/Notre-Dame-de-Grâce (Montréal) - $1430000,3495 Avenue de Vend&#244;me C&#244;te-des-Neiges/Notre-Dame-de-Gr&#226;ce (Montr&#233;al) Neighbourhood Notre-Dame-de-Gr&#226;ce,14 Rooms  5+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,1430000,45.47649766,-73.60833903,Two or more storey Semi-detached,1919,3875 sqft,Driveway (3),Basement 6 feet or +
House for sale in Westmount - $7500000,621 Avenue  Clarke Westmount,20 Rooms  6+1 Bedrooms  6+2 Bathrooms/Powder rooms  ,7500000,45.490358,-73.60265,Two or more storey Detached,1927,20878 sqft,Driveway (1) Garage (3),Basement 6 feet or + Elevator
Lot for sale in Lachine (Montréal) - $199000,Avenue  Lowland Lachine (Montr&#233;al) Neighbourhood Saint-Pierre,,199000,45.44643,-73.641807,,,2800 sqft,,
House for sale in LaSalle (Montréal) - $659000,1994 Rue du Bois-des-Caryers LaSalle (Montr&#233;al),11 Rooms  4+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,659000,45.439781,-73.61517,Two or more storey Attached,2011,2452 sqft,Garage (2),
Duplex for sale in Ahuntsic-Cartierville (Montréal) - $579900,9632 - 9630 Rue  Sackville Ahuntsic-Cartierville (Montr&#233;al) Neighbourhood Ahuntsic East,,579900,45.573591,-73.638997,Semi-detached,1961,3522 sqft,Driveway (2) Garage (2),
Condo for sale in Mercier/Hochelaga-Maisonneuve (Montréal) - $289900,2250 Rue  Marcelle-Ferron apt. 208 Mercier/Hochelaga-Maisonneuve (Montr&#233;al) Neighbourhood Mercier,6 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,289900,45.60670798,-73.51542049,Divided,2013,834 sqft,Garage (1),Basement 6 feet or + Adapted for reduced mobility Elevator
Condo for sale in LaSalle (Montréal) - $239000,2364 Rue  Pr&#233;ville LaSalle (Montr&#233;al),5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,239000,45.43529511,-73.63456064,Divided,1991,808 sqft,Garage (1),
Condo for sale in Le Sud-Ouest (Montréal) - $579000,1500 Rue  Basin apt. 435 Le Sud-Ouest (Montr&#233;al) Neighbourhood Griffintown,6 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,579000,45.49000181,-73.56096715,Divided,2017,851 sqft,,Elevator
House for sale in Ville-Marie (Montréal) - $2400000 +GST/QST,3456Z Avenue du Mus&#233;e apt. MV4 Ville-Marie (Montr&#233;al) Neighbourhood Golden Square Mile,7 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,2400000,45.499579,-73.581149,Two or more storey Semi-detached,Under construction New,,Garage (2),Elevator
House for sale in Dorval - $599900,1072 Rue  Courcelles Dorval Neighbourhood South West,14 Rooms  4+1 Bedrooms  2+1 Bathrooms/Powder rooms  ,599900,45.443884,-73.748669,Two or more storey Detached,1985,11105 sqft,Driveway (4) Garage (1),Basement 6 feet or +
4plex for sale in Rosemont/La Petite-Patrie (Montréal) - $899000,2831 - 2835 boulevard  Rosemont Rosemont/La Petite-Patrie (Montr&#233;al) Neighbourhood Rosemont North,,899000,45.549748,-73.583767,Attached,1925,2359 sqft,Driveway (1),
Lot for sale in Ville-Marie (Montréal) - $100000,1288Z Avenue des Canadiens-de-Montr&#233;al Ville-Marie (Montr&#233;al) Neighbourhood Central West,,100000,45.495975,-73.570748,,,,$0 ,
Condo for sale in Pierrefonds-Roxboro (Montréal) - $292500,350 Chemin de la Rive-Bois&#233;e apt. 406 Pierrefonds-Roxboro (Montr&#233;al) Neighbourhood Pierrefonds/Central East,6 Rooms  3+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,292500,45.49711397,-73.85270653,Divided,1990,1200 sqft,Garage (1),Located on a river Elevator
Condo for sale in Saint-Laurent (Montréal) - $599000,2480 Rue des Nations apt. 509 Saint-Laurent (Montr&#233;al) Neighbourhood New Saint-Laurent/Bois-Franc,7 Rooms  2+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,599000,45.51344393,-73.71091753,Divided,2013,1130 sqft,Garage (1),Adapted for reduced mobility Elevator
Condo for sale in Ville-Marie (Montréal) - $1450000,1100 Rue de la Montagne apt. 1601 Ville-Marie (Montr&#233;al) Neighbourhood Golden Square Mile,11 Rooms  3+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,1450000,45.49667312,-73.57302427,Divided,2008,1550 sqft,Garage (2),Adapted for reduced mobility Elevator
Triplex for sale in Rivière-des-Prairies/Pointe-aux-Trembles (Montréal) - $659000,8460 - 8464 Avenue  Nicolas-Leblanc Rivi&#232;re-des-Prairies/Pointe-aux-Trembles (Montr&#233;al) Neighbourhood Rivi&#232;re-des-Prairies,,659000,45.634366,-73.579024,Semi-detached,1981,6700 sqft,Driveway (1) Garage (1),Basement 6 feet or +
Duplex for sale in Montréal-Nord (Montréal) - $449000,10395 - 10397 Avenue  LeBlanc Montr&#233;al-Nord (Montr&#233;al),,449000,45.581493,-73.643127,Semi-detached,1960,2062 sqft,,Basement 6 feet or +
House for sale in Ahuntsic-Cartierville (Montréal) - $699000,10215 Rue  De La Roche Ahuntsic-Cartierville (Montr&#233;al) Neighbourhood Ahuntsic Central,8 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,699000,45.559005,-73.657662,Two or more storey Detached,1952,4700 sqft,,
Condo for sale in Côte-Saint-Luc - $449000,6803 Rue  Abraham-De Sola apt. 208 C&#244;te-Saint-Luc,8 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,449000,45.48937466,-73.65177413,Divided,2004,1204 sqft,Garage (2),Elevator
House for sale in Mont-Royal - $2788000,825 Chemin  Markham Mont-Royal,10 Rooms  6+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,2788000,45.52452,-73.632384,Two or more storey Detached,1962,8719 sqft,Driveway (3) Garage (2),
Lot for sale in L'Île-Bizard/Sainte-Geneviève (Montréal) - $625000,Avenue des Vinaigriers L&#39;&#206;le-Bizard/Sainte-Genevi&#232;ve (Montr&#233;al) Neighbourhood L&#39;&#206;le-Bizard,,625000,45.51452729,-73.85833576,,,27710 sqft,,Located on a river
Condo for sale in Montréal-Nord (Montréal) - $239000,6905 boulevard  Gouin Est apt. 1005 Montr&#233;al-Nord (Montr&#233;al),5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,239000,45.628152,-73.620737,Divided,1982,910 sqft,Garage (1),Located on a river
Condo for sale in Rosemont/La Petite-Patrie (Montréal) - $189900 +GST/QST,2500 Rue  Dandurand apt. 218 Rosemont/La Petite-Patrie (Montr&#233;al) Neighbourhood Old Rosemont,6 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,189900,45.544244,-73.58099,Divided,To be built New,,,Elevator
Condo for sale in Le Sud-Ouest (Montréal) - $459000,365 Rue  Sainte-Marguerite apt. 302 Le Sud-Ouest (Montr&#233;al) Neighbourhood Saint-Henri/Petite Bourgogne,6 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,459000,45.47524291,-73.58571434,Divided,2005,956 sqft,,
5plex for sale in LaSalle (Montréal) - $895000,593 - 599A Rue  Gagn&#233; LaSalle (Montr&#233;al),,895000,45.424221,-73.605248,Semi-detached,1973,5094 sqft,Driveway (4) Garage (4),
Triplex for sale in Montréal-Nord (Montréal) - $547858 +GST/QST,4270 - 4274 boulevard  Henri-Bourassa Est Montr&#233;al-Nord (Montr&#233;al),,547858,45.5973169,-73.64079608,Semi-detached,1981,3821 sqft,Driveway (5),Basement 6 feet or +
Triplex for sale in Le Plateau-Mont-Royal (Montréal) - $1100000,5209 - 5213 Rue  Saint-Denis Le Plateau-Mont-Royal (Montr&#233;al) Neighbourhood Le Plateau-Mont-Royal,,1100000,45.527884,-73.590949,Attached,1964,2500 sqft,,
House for sale in Côte-des-Neiges/Notre-Dame-de-Grâce (Montréal) - $1090000,4360 Avenue de Kensington C&#244;te-des-Neiges/Notre-Dame-de-Gr&#226;ce (Montr&#233;al) Neighbourhood Notre-Dame-de-Gr&#226;ce,13 Rooms  4+1 Bedrooms  1+1 Bathrooms/Powder rooms  ,1090000,45.46890572,-73.6305666,Split-level Detached,1950,5151 sqft,Driveway (2) Garage (1),Basement 6 feet or +
Condo for sale in Pierrefonds-Roxboro (Montréal) - $319000,5211 Rue du Sureau apt. 408 Pierrefonds-Roxboro (Montr&#233;al) Neighbourhood Pierrefonds/Central East,5 Rooms  2+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,319000,45.515629,-73.832459,Divided,2012,990 sqft,Garage (1),Elevator
Triplex for sale in Ahuntsic-Cartierville (Montréal) - $918000,9730 - 9734 Avenue  Merritt Ahuntsic-Cartierville (Montr&#233;al) Neighbourhood Ahuntsic East,,918000,45.5688,-73.644296,Detached,1963,4049 sqft,Garage (2),Basement 6 feet or +
Condo for sale in Rivière-des-Prairies/Pointe-aux-Trembles (Montréal) - $304900 +GST/QST,13090 Rue  Notre-Dame Est apt. 302 Rivi&#232;re-des-Prairies/Pointe-aux-Trembles (Montr&#233;al) Neighbourhood Pointe-aux-Trembles,4 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,304900,45.654535,-73.490558,Divided,Under construction New,,Garage (1),Elevator
Condo for sale in Côte-des-Neiges/Notre-Dame-de-Grâce (Montréal) - $212000,5300 Place  Garland apt. 704 C&#244;te-des-Neiges/Notre-Dame-de-Gr&#226;ce (Montr&#233;al) Neighbourhood C&#244;te-des-Neiges,5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,212000,45.49013666,-73.64467758,Divided,1989,774 sqft,Garage (1),Adapted for reduced mobility Elevator
Condo for sale in Lachine (Montréal) - $195000,3480 Rue  Provost apt. A01 Lachine (Montr&#233;al) Neighbourhood West,6 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,195000,45.441936,-73.695733,Divided,1987,850 sqft,,
Condo for sale in Ville-Marie (Montréal) - $280000 +GST/QST,414 Rue  Saint-Sulpice apt. 301 Ville-Marie (Montr&#233;al) Neighbourhood Old Montr&#233;al,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,280000,45.504336,-73.555039,Divided,2002,558 sqft,Garage (1),Adapted for reduced mobility Elevator
Condo for sale in LaSalle (Montréal) - $396500 +GST/QST,6900 boulevard  Newman apt. 110 LaSalle (Montr&#233;al),9 Rooms  3+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,396500,45.448342,-73.609431,Divided,2016,1132 sqft,Garage (1),Adapted for reduced mobility Elevator
House for sale in Dollard-Des Ormeaux - $1679000,165 Rue  Montevista Dollard-Des Ormeaux Neighbourhood Central,13 Rooms  5+2 Bedrooms  3+3 Bathrooms/Powder rooms  ,1679000,45.48493813,-73.81321739,Two or more storey Detached,1989,7384 sqft,,
Condo for sale in Côte-des-Neiges/Notre-Dame-de-Grâce (Montréal) - $300000,2174 Avenue  Prud&#39;homme C&#244;te-des-Neiges/Notre-Dame-de-Gr&#226;ce (Montr&#233;al) Neighbourhood Notre-Dame-de-Gr&#226;ce,9 Rooms  3+0 Bedrooms  1+0 Bathroom/Powder room  ,300000,45.47327355,-73.60861398,Undivided,1915,1394 sqft,,
Condo for sale in Le Sud-Ouest (Montréal) - $268850 +GST/QST,431 Rue  Saint-Martin apt. 211 Le Sud-Ouest (Montr&#233;al) Neighbourhood Griffintown,6 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,268850,45.488294,-73.567984,Divided,To be built New,566 sqft,,
Condo for sale in Ville-Marie (Montréal) - $848000,4135B Rue  Blueridge Crescent Ville-Marie (Montr&#233;al) Neighbourhood Central West,11 Rooms  2+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,848000,45.49623299,-73.60081562,Divided,1986,2531 sqft,Garage (1),Adapted for reduced mobility Elevator
